Ref ID,Date,ppm,Rep,Plate,Row,Column,Count,Dead,Live,Media,Notes,% Mortality,Column1
35H,8/11/2021,1.28,1,1,A,1,20,17,3,LM (T),,85%,
35H,8/11/2021,0.64,1,1,A,2,11,8,3,LM (T),,73%,
35H,8/11/2021,0.32,1,1,A,3,13,11,2,LM (T),,85%,
35H,8/11/2021,0.16,1,1,A,4,9,4,5,LM (T),,44%,
35H,8/11/2021,0.08,1,1,A,5,17,7,10,LM (T),,41%,
35H,8/11/2021,0.04,1,1,A,6,11,4,7,LM (T),,36%,
35H,8/11/2021,0.02,1,1,A,7,11,7,6,LM (T),,64%,
35H,8/11/2021,0.01,1,1,A,8,2,2,7,LM (T),,0%,
35H,8/11/2021,0.005,1,1,A,9,9,5,9,LM (T),,0%,
35H,8/11/2021,0.0025,1,1,A,10,9,2,9,LM (T),,0%,
VC,8/11/2021,0,1,1,A,12,3,4,3,LM (T),,0%,
38M,8/11/2021,128,1,1,B,1,20,20,0,LM (T),,100%,
38M,8/11/2021,64,1,1,B,2,14,14,0,LM (T),,100%,
38M,8/11/2021,32,1,1,B,3,13,13,0,LM (T),,100%,
38M,8/11/2021,16,1,1,B,4,14,14,0,LM (T),,100%,
38M,8/11/2021,8,1,1,B,5,9,9,0,LM (T),,100%,
38M,8/11/2021,4,1,1,B,6,12,12,0,LM (T),,100%,
38M,8/11/2021,2,1,1,B,7,8,8,0,LM (T),,100%,
38M,8/11/2021,1,1,1,B,8,15,15,1,LM (T),,100%,
38M,8/11/2021,0.5,1,1,B,9,9,9,2,LM (T),,100%,
38M,8/11/2021,0.25,1,1,B,10,9,9,6,LM (T),,100%,
VC,8/11/2021,0,1,1,B,12,12,2,10,LM (T),,17%,
93A,8/11/2021,16,1,1,C,1,15,14,1,LM (T),,93%,
93A,8/11/2021,8,1,1,C,2,16,16,0,LM (T),,100%,
93A,8/11/2021,4,1,1,C,3,8,8,0,LM (T),,100%,
93A,8/11/2021,2,1,1,C,4,10,9,1,LM (T),,90%,
